time,recorded_data,Analog,Voltage [V],Temperature [C],Year,Month,Weekday,Hour,Minute,Second
2025-01-13 09:51:15.719815,"['14', '0.73', '22.75']",14.0,0.73,22.75,2025,January,Monday,9,51,15
2025-01-13 09:51:16.720385,"['149.00', '0.73', '22.75']",149.0,0.73,22.75,2025,January,Monday,9,51,16
2025-01-13 09:51:17.720788,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,17
2025-01-13 09:51:18.721147,"['0', '0.73', '22.75']",0.0,0.73,22.75,2025,January,Monday,9,51,18
2025-01-13 09:51:19.721547,"['149.00', '0.73', '22.75']",149.0,0.73,22.75,2025,January,Monday,9,51,19
2025-01-13 09:51:20.721794,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,20
2025-01-13 09:51:21.722115,"['149.00', '0.73', '22.75']",149.0,0.73,22.75,2025,January,Monday,9,51,21
2025-01-13 09:51:22.722438,"['149.00', '0.73', '22.75']",149.0,0.73,22.75,2025,January,Monday,9,51,22
2025-01-13 09:51:23.723066,"['149.00', '0.73', '22.75']",149.0,0.73,22.75,2025,January,Monday,9,51,23
2025-01-13 09:51:24.723353,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,24
2025-01-13 09:51:25.723690,"['0', '0.73', '22.75']",0.0,0.73,22.75,2025,January,Monday,9,51,25
2025-01-13 09:51:26.723928,"['149.00', '0.73', '22.75']",149.0,0.73,22.75,2025,January,Monday,9,51,26
2025-01-13 09:51:27.724201,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,27
2025-01-13 09:51:28.724437,"['149.00', '0.73', '22.75']",149.0,0.73,22.75,2025,January,Monday,9,51,28
2025-01-13 09:51:29.724748,"['149.00', '0.73', '22.75']",149.0,0.73,22.75,2025,January,Monday,9,51,29
2025-01-13 09:51:30.725011,"['149.00', '0.73', '22.75']",149.0,0.73,22.75,2025,January,Monday,9,51,30
2025-01-13 09:51:31.725287,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,31
2025-01-13 09:51:32.725582,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,32
2025-01-13 09:51:33.725797,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,33
2025-01-13 09:51:34.726304,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,34
2025-01-13 09:51:35.726667,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,35
2025-01-13 09:51:36.727245,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,36
2025-01-13 09:51:37.727510,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,37
2025-01-13 09:51:38.727798,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,38
2025-01-13 09:51:39.728064,"['147.00', '0.72', '21.78']",147.0,0.72,21.78,2025,January,Monday,9,51,39
2025-01-13 09:51:40.728342,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,40
2025-01-13 09:51:41.728866,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,41
2025-01-13 09:51:42.729622,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,42
2025-01-13 09:51:43.730299,"['148.00', '0.72', '22.27']",148.0,0.72,22.27,2025,January,Monday,9,51,43
2025-01-13 09:51:44.730613,"['147.00', '0.72', '21.78']",147.0,0.72,21.78,2025,January,Monday,9,51,44
